support,itemsets
0.011666666666666667,frozenset({0})
0.025333333333333333,frozenset({1})
0.03133333333333333,frozenset({2})
0.03333333333333333,frozenset({3})
0.011333333333333334,frozenset({4})
0.007333333333333333,frozenset({5})
0.009666666666666667,frozenset({6})
0.024,frozenset({7})
0.018333333333333333,frozenset({8})
0.028333333333333332,frozenset({9})
0.007,frozenset({10})
0.007666666666666666,frozenset({11})
0.03666666666666667,frozenset({12})
0.017666666666666667,frozenset({13})
0.012666666666666666,frozenset({14})
0.027,frozenset({15})
0.006333333333333333,frozenset({16})
0.05733333333333333,frozenset({17})
0.011666666666666667,frozenset({18})
0.013333333333333334,frozenset({19})
0.011,frozenset({20})
0.03166666666666667,frozenset({21})
0.014333333333333333,frozenset({22})
0.03233333333333333,frozenset({23})
0.010333333333333333,frozenset({24})
0.014333333333333333,frozenset({25})
0.005666666666666667,frozenset({26})
0.012666666666666666,frozenset({27})
0.069,frozenset({28})
0.009666666666666667,frozenset({29})
0.016666666666666666,frozenset({30})
0.007666666666666666,frozenset({31})
0.009333333333333334,frozenset({32})
0.027333333333333334,frozenset({33})
0.006,frozenset({34})
0.013,frozenset({35})
0.01,frozenset({36})
0.029,frozenset({37})
0.024,frozenset({38})
0.02033333333333333,frozenset({39})
0.006666666666666667,frozenset({40})
0.013,frozenset({41})
0.009,frozenset({42})
0.007,frozenset({43})
0.022333333333333334,frozenset({44})
0.02033333333333333,frozenset({45})
0.016,frozenset({46})
0.017333333333333333,frozenset({47})
0.06266666666666666,frozenset({48})
0.021333333333333333,frozenset({49})
0.014,frozenset({50})
0.02033333333333333,frozenset({51})
0.007,frozenset({52})
0.014,frozenset({53})
0.007333333333333333,frozenset({54})
0.01,frozenset({55})
0.033666666666666664,frozenset({56})
0.008666666666666666,frozenset({57})
0.01,frozenset({58})
0.014666666666666666,frozenset({59})
0.012333333333333333,frozenset({60})
0.021333333333333333,frozenset({61})
0.044,frozenset({62})
0.03666666666666667,frozenset({63})
0.009,frozenset({64})
0.010666666666666666,frozenset({65})
0.050666666666666665,frozenset({66})
0.023666666666666666,frozenset({67})
0.019666666666666666,frozenset({68})
0.006333333333333333,frozenset({69})
0.08,frozenset({70})
0.009333333333333334,frozenset({71})
0.01633333333333333,frozenset({72})
0.015666666666666666,frozenset({73})
0.007,frozenset({74})
0.011666666666666667,frozenset({75})
0.013666666666666667,frozenset({76})
0.009333333333333334,frozenset({77})
0.017333333333333333,frozenset({78})
0.017333333333333333,frozenset({79})
0.019333333333333334,frozenset({80})
0.025666666666666667,frozenset({81})
0.016,frozenset({82})
0.009333333333333334,frozenset({83})
0.019,frozenset({84})
0.034666666666666665,frozenset({85})
0.011,frozenset({86})
0.017,frozenset({87})
0.014333333333333333,frozenset({88})
0.007666666666666666,frozenset({89})
0.02666666666666667,frozenset({90})
0.009333333333333334,frozenset({91})
0.023,frozenset({92})
0.011333333333333334,frozenset({93})
0.01633333333333333,frozenset({94})
0.014,frozenset({95})
0.012,frozenset({96})
0.008,frozenset({97})
0.008333333333333333,frozenset({98})
0.009333333333333334,frozenset({99})
0.04666666666666667,frozenset({100})
0.012333333333333333,frozenset({101})
0.062,frozenset({102})
0.007666666666666666,frozenset({103})
0.013,frozenset({104})
0.049666666666666665,frozenset({105})
0.04566666666666667,frozenset({106})
0.019333333333333334,frozenset({107})
0.010333333333333333,frozenset({108})
0.014,frozenset({109})
0.009333333333333334,frozenset({110})
0.024666666666666667,frozenset({111})
0.010333333333333333,frozenset({112})
0.017,frozenset({113})
0.01633333333333333,frozenset({114})
0.03333333333333333,frozenset({115})
0.06433333333333334,frozenset({116})
0.026,frozenset({117})
0.010666666666666666,frozenset({118})
0.011,frozenset({119})
0.010666666666666666,frozenset({120})
0.039,frozenset({121})
0.005333333333333333,frozenset({122})
0.007,frozenset({123})
0.024666666666666667,frozenset({124})
0.056666666666666664,frozenset({125})
0.06466666666666666,frozenset({126})
0.019333333333333334,frozenset({127})
0.017333333333333333,frozenset({128})
0.008333333333333333,frozenset({129})
0.019666666666666666,frozenset({130})
0.032,frozenset({131})
0.04533333333333334,frozenset({132})
0.072,frozenset({133})
0.042333333333333334,frozenset({134})
0.03,frozenset({135})
0.02266666666666667,frozenset({136})
0.02266666666666667,frozenset({137})
0.013333333333333334,frozenset({138})
0.023,frozenset({139})
0.014333333333333333,frozenset({140})
0.007333333333333333,frozenset({141})
0.009,frozenset({142})
0.006333333333333333,frozenset({143})
0.021333333333333333,frozenset({144})
0.025,frozenset({145})
0.016,frozenset({146})
0.037333333333333336,frozenset({147})
0.013,frozenset({148})
0.04733333333333333,frozenset({149})
0.029333333333333333,frozenset({150})
0.029333333333333333,frozenset({151})
0.01,frozenset({152})
0.009,frozenset({153})
0.008,frozenset({154})
0.008,frozenset({155})
0.033,frozenset({156})
0.021,frozenset({157})
0.007666666666666666,frozenset({158})
0.008,frozenset({159})
0.010666666666666666,frozenset({160})
0.007666666666666666,frozenset({161})
0.006666666666666667,frozenset({162})
0.009,frozenset({163})
0.022,frozenset({164})
0.011333333333333334,frozenset({165})
0.007666666666666666,frozenset({166})
0.008333333333333333,frozenset({167})
0.006333333333333333,frozenset({168})
0.011333333333333334,frozenset({169})
0.011333333333333334,frozenset({170})
0.024,frozenset({171})
0.005333333333333333,frozenset({172})
0.006333333333333333,frozenset({173})
0.009666666666666667,frozenset({174})
0.018333333333333333,frozenset({175})
0.03766666666666667,frozenset({176})
0.01,frozenset({177})
0.008666666666666666,frozenset({178})
0.007,frozenset({179})
0.008333333333333333,frozenset({180})
0.006666666666666667,frozenset({181})
0.009333333333333334,frozenset({182})
0.009,frozenset({183})
0.03333333333333333,frozenset({184})
0.011666666666666667,frozenset({185})
0.007,frozenset({186})
0.013333333333333334,frozenset({187})
0.006333333333333333,frozenset({188})
0.025333333333333333,frozenset({189})
0.01,frozenset({190})
0.009666666666666667,frozenset({191})
0.011333333333333334,frozenset({192})
0.01,frozenset({193})
0.015,frozenset({194})
0.009333333333333334,frozenset({195})
0.012,frozenset({196})
0.027333333333333334,frozenset({197})
0.009,frozenset({198})
0.016666666666666666,frozenset({199})
0.009333333333333334,frozenset({200})
0.007,frozenset({201})
0.16066666666666668,frozenset({202})
0.007333333333333333,frozenset({203})
0.008333333333333333,frozenset({204})
0.006666666666666667,frozenset({205})
0.018,frozenset({206})
0.013,frozenset({207})
0.007,frozenset({208})
0.015,frozenset({209})
0.019666666666666666,frozenset({210})
0.005666666666666667,frozenset({211})
0.01,frozenset({212})
0.009,frozenset({213})
0.03,frozenset({214})
0.025,frozenset({215})
0.007333333333333333,frozenset({216})
0.009666666666666667,frozenset({217})
0.018,frozenset({218})
0.009333333333333334,frozenset({219})
0.023333333333333334,frozenset({220})
0.011,frozenset({221})
0.073,frozenset({222})
0.008666666666666666,frozenset({223})
0.03166666666666667,frozenset({224})
0.015,frozenset({225})
0.023,frozenset({226})
0.007,frozenset({227})
0.018333333333333333,frozenset({228})
0.018666666666666668,frozenset({229})
0.07466666666666667,frozenset({230})
0.008666666666666666,frozenset({231})
0.02,frozenset({232})
0.010333333333333333,frozenset({233})
0.01,frozenset({234})
0.013,frozenset({235})
0.014,frozenset({236})
0.014333333333333333,frozenset({237})
0.084,frozenset({238})
0.012,frozenset({239})
0.006,frozenset({240})
0.026,frozenset({241})
0.011,frozenset({242})
0.009666666666666667,frozenset({243})
0.010333333333333333,frozenset({244})
0.034333333333333334,frozenset({245})
0.010333333333333333,frozenset({246})
0.008666666666666666,frozenset({247})
0.07133333333333333,frozenset({248})
0.009,frozenset({249})
0.007,frozenset({250})
0.007,frozenset({251})
0.025333333333333333,frozenset({252})
0.009666666666666667,frozenset({253})
0.01,frozenset({254})
0.011666666666666667,frozenset({255})
0.02266666666666667,frozenset({256})
0.008,frozenset({257})
0.012333333333333333,frozenset({258})
0.020666666666666667,frozenset({259})
0.017333333333333333,frozenset({260})
0.015666666666666666,frozenset({261})
0.008333333333333333,frozenset({262})
0.012666666666666666,frozenset({263})
0.012666666666666666,frozenset({264})
0.025666666666666667,frozenset({265})
0.008666666666666666,frozenset({266})
0.048,frozenset({267})
0.008,frozenset({268})
0.010333333333333333,frozenset({269})
0.022333333333333334,frozenset({270})
0.005666666666666667,frozenset({271})
0.005666666666666667,frozenset({272})
0.008666666666666666,frozenset({273})
0.007333333333333333,frozenset({274})
0.006333333333333333,frozenset({275})
0.017666666666666667,frozenset({276})
0.015333333333333332,frozenset({277})
0.03133333333333333,frozenset({278})
0.012666666666666666,frozenset({279})
0.018,frozenset({280})
0.008333333333333333,frozenset({281})
0.02033333333333333,frozenset({282})
0.012333333333333333,frozenset({283})
0.014333333333333333,frozenset({284})
0.008666666666666666,frozenset({285})
0.008,frozenset({286})
0.012333333333333333,frozenset({287})
0.011333333333333334,frozenset({288})
0.023666666666666666,frozenset({289})
0.023,frozenset({290})
0.009,frozenset({291})
0.008666666666666666,frozenset({292})
0.006666666666666667,frozenset({293})
0.009666666666666667,frozenset({294})
0.01,frozenset({295})
0.049,frozenset({296})
0.019666666666666666,frozenset({297})
0.012333333333333333,frozenset({298})
0.012,frozenset({299})
0.036,frozenset({300})
0.005666666666666667,frozenset({301})
0.010333333333333333,frozenset({302})
0.007333333333333333,frozenset({303})
0.007333333333333333,frozenset({304})
0.04766666666666667,frozenset({305})
0.018666666666666668,frozenset({306})
0.01,frozenset({307})
0.012,frozenset({308})
0.018,frozenset({309})
0.012,frozenset({310})
0.028666666666666667,frozenset({311})
0.013,frozenset({312})
0.006333333333333333,frozenset({313})
0.008,frozenset({314})
0.024666666666666667,frozenset({315})
0.015666666666666666,frozenset({316})
0.007666666666666666,frozenset({317})
0.052333333333333336,frozenset({318})
0.028333333333333332,frozenset({319})
0.019666666666666666,frozenset({320})
0.024,frozenset({321})
0.04933333333333333,frozenset({322})
0.007666666666666666,frozenset({323})
0.025666666666666667,frozenset({324})
0.012,frozenset({325})
0.005666666666666667,frozenset({326})
0.05566666666666667,frozenset({327})
0.009,frozenset({328})
0.007666666666666666,frozenset({329})
0.009666666666666667,frozenset({330})
0.006666666666666667,frozenset({331})
0.017666666666666667,frozenset({332})
0.02,frozenset({333})
0.008666666666666666,frozenset({334})
0.025666666666666667,frozenset({335})
0.014333333333333333,frozenset({336})
0.008666666666666666,frozenset({337})
0.008,frozenset({338})
0.023666666666666666,frozenset({339})
0.010666666666666666,frozenset({340})
0.012666666666666666,frozenset({341})
0.010666666666666666,frozenset({342})
