support,itemsets
0.05733333333333333,frozenset({17})
0.069,frozenset({28})
0.06266666666666666,frozenset({48})
0.050666666666666665,frozenset({66})
0.08,frozenset({70})
0.062,frozenset({102})
0.06433333333333334,frozenset({116})
0.056666666666666664,frozenset({125})
0.06466666666666666,frozenset({126})
0.072,frozenset({133})
0.16066666666666668,frozenset({202})
0.073,frozenset({222})
0.07466666666666667,frozenset({230})
0.084,frozenset({238})
0.07133333333333333,frozenset({248})
0.052333333333333336,frozenset({318})
0.05566666666666667,frozenset({327})
0.07566666666666666,frozenset({343})
0.056666666666666664,frozenset({348})
0.051666666666666666,frozenset({375})
0.081,frozenset({378})
0.05533333333333333,frozenset({419})
0.05633333333333333,frozenset({420})
0.059333333333333335,frozenset({425})
0.057666666666666665,frozenset({428})
0.06733333333333333,frozenset({458})
0.064,frozenset({474})
0.05633333333333333,frozenset({488})
0.074,frozenset({512})
0.09566666666666666,frozenset({521})
0.057,frozenset({541})
0.051333333333333335,frozenset({551})
0.06366666666666666,frozenset({556})
0.111,frozenset({566})
0.05433333333333333,frozenset({573})
0.059,frozenset({587})
0.05,frozenset({588})
0.11933333333333333,frozenset({602})
0.06266666666666666,frozenset({628})
0.076,frozenset({631})
0.09566666666666666,frozenset({632})
0.05333333333333334,frozenset({640})
0.093,frozenset({683})
0.07966666666666666,frozenset({687})
0.068,frozenset({692})
0.06466666666666666,frozenset({699})
0.16966666666666666,frozenset({703})
0.06933333333333333,frozenset({706})
0.11366666666666667,frozenset({713})
0.076,frozenset({771})
0.05366666666666667,frozenset({788})
0.053,frozenset({819})
0.096,frozenset({827})
0.172,frozenset({846})
0.08133333333333333,frozenset({865})
0.10166666666666667,frozenset({893})
0.06666666666666667,frozenset({906})
0.06433333333333334,frozenset({913})
0.05566666666666667,frozenset({920})
0.06466666666666666,frozenset({924})
0.057666666666666665,frozenset({925})
0.05266666666666667,frozenset({930})
0.06466666666666666,frozenset({939})
0.051,frozenset({961})
0.06266666666666666,frozenset({977})
0.052,"frozenset({202, 703})"
0.050666666666666665,"frozenset({846, 703})"
